market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,303609946611817849,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x7e7c08f2d8bb6821408ac6b4e2f322d73ba1fb8ce20b3b65087f440ef3b2f8f1,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x8147c63f3f6f5a0825c84bf2cb11443c72b609fa39cf9a362e3d4dc2c5ca76c4,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-19FEB2026,0x5b2c615e22272234aacf187632a0531ca1243279,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x84367e5bc5df26437618f749d5beb793746e620560721fec15518d684191ebc6,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-syrupUSDC-29JAN2026,0x1ef58a7af39883cc95c59a2c106b726c64c2ecc6,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x8e58f0dea27f877db258ecbbe16e57c9bb3541448ac0d578ef08c5b93ea9b84b,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,3294927492158074606,,
0x8e58f0dea27f877db258ecbbe16e57c9bb3541448ac0d578ef08c5b93ea9b84b,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0x8e58f0dea27f877db258ecbbe16e57c9bb3541448ac0d578ef08c5b93ea9b84b,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDe,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,303609946611817849,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x989ddb4f5b09e6d02e7f5f2f8efb846fd2de1f3f3dfd96e1939455abe7dd5a48,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,sUSDC,0x940098b108fb7d0a7e374f6eded7760787464609,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,xUSD,0x6eaf19b2fc24552925db245f9ff613157a7dbb4c,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,xUSD,0x6eaf19b2fc24552925db245f9ff613157a7dbb4c,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xa35d91efb3e284a0ab7098e8c5a65caf58ea0451073e36a544a821fd8f350953,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,GLV [WBTC-USDC],0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,770000000000000000,shared_market_pool,1,0,16150703777321717055,,
